"gid_nm","전체인구","65세이하","65세이상","기타산림면적","침엽수림면적","활엽수림면적","혼효림면적","죽림면적","등산로길이","묘거리","논거리","밭거리","평균고도","조망형거리","밀착형거리","감시탑거리","초소거리","문화재수","국보거리","보물거리","기타거리","봄평균기온","봄평균습도","봄평균실습도","봄평균풍속","산불발생여부","산불확산여부","발생위험지수","확산위험지수","조망형등급","밀착형등급","감시탑등급","감시초소등급","감시취약지수","국보등급","보물등급","기타등급","문화재지수","최종지수","최종지수_6"
"다라5475",137,88,49,16946.465,319099.919,277708.265,81147.111,1296.232,2191.688,584.141,80.849,108.56,242.231,2167.392,0,0,0,0,21324.441,1821.314,1839.561,12.787,59.487,49.417,2.347,"N","N",8,5,2,1,1,1,1.3,4,10,6,6,4.82,"4.다소높음"
"다라5476",0,0,0,97713.195,312617.377,291568.055,178385.847,0,3619.256,859.835,168.655,123.073,390.315,2995.957,0,0,0,0,22293.918,1477.642,1501.123,12.787,59.487,49.417,2.347,"N","N",9,4,3,1,1,1,1.6,3,10,7,5.5,5.19,"5.높음"
"다라5477",23,16,7,24045.119,162150.752,402870.334,53942.643,914.918,87.378,98.139,34.248,31.876,332.359,3905.628,0,0,0,0,23265.979,1746.33,1767.132,12.787,59.487,49.417,2.347,"N","N",2,4,4,1,1,1,1.9,3,10,7,5.5,2.51,"3.다소낮음"
"다라5478",56,33,23,52344.011,236649.737,377630.468,48298.054,13726.522,440.533,467.043,297.15,83.922,448.721,4850.99,0,0,0,0,24240.313,2432.264,1572.199,12.787,59.487,49.417,2.347,"N","N",3,4,5,1,1,1,2.2,3,10,7,5.5,3.03,"3.다소낮음"
"다라5479",0,0,0,176704.379,51063.142,706272.008,13723.701,0,1765.847,1310.976,1130.171,917.062,785.231,5814.661,0,0,0,0,25216.657,3283.618,1031.449,11.133,76.487,63.533,1.537,"N","N",1,2,7,1,1,1,2.8,2,9,9,4.8,2.2,"2.낮음"
"다라5480",0,0,0,61465.289,51213.807,238363.396,0,0,1394.193,2276.203,2074.003,1746.471,930.222,6265.259,0,0,0,0,26194.785,4200.999,1150.845,11.133,76.487,63.533,1.537,"N","N",3,7,7,1,1,1,2.8,2,8,9,4.5,3.47,"3.다소낮음"
"다라5549",0,0,0,48606.86,369959.237,522574.176,28930.265,10237.753,0,246.422,385.398,484.445,304.448,9396.31,0,0,0,0,6897.693,6897.693,3775.006,12.4,69.043,57.37,1.777,"N","N",1,2,9,1,1,1,3.4,9,6,2,7.4,2.7,"3.다소낮음"
"다라5550",0,0,0,5356.733,633669.084,248960.87,63291.261,0,0,366.975,56.017,111.92,222.753,8973.198,0,0,0,0,6153.468,6153.468,3033.645,12.4,69.043,57.37,1.777,"N","N",5,5,9,1,1,1,3.4,9,7,3,7.8,4.64,"4.다소높음"
"다라5551",6,0,6,55160.624,594260.312,28853.39,18636.654,12026.627,0,388.694,63.823,40.044,151.21,8645.573,0,0,0,0,5491.099,5491.099,2480.994,12.4,69.043,57.37,1.777,"N","N",9,8,9,1,1,1,3.4,10,7,5,8.6,6.62,"6.매우높음"
"다라5552",45,20,25,14994.53,416865.252,20542.021,23894.902,10933.482,0,480.41,37.96,47.969,120.284,8424.582,0,0,0,0,4943.599,4943.599,2260.014,12.4,69.043,57.37,1.777,"N","N",9,9,9,1,1,1,3.4,10,8,5,8.9,6.75,"6.매우높음"
"다라5553",0,0,0,12498.762,533682.395,207007.878,151450.976,0,0,899.936,136.999,130.564,161.007,8318.728,0,0,0,0,4552.6,4552.6,2392.501,12.4,69.043,57.37,1.777,"N","N",6,5,9,1,1,1,3.4,10,8,5,8.9,5.15,"5.높음"
"다라5554",0,0,0,0,410054.344,337245.384,127200.767,2830.595,0,609.268,287.742,212.57,174.945,8020.342,0,0,0,0,4360.409,4360.409,2065.833,12.4,69.043,57.37,1.777,"N","N",3,4,8,1,1,1,3.1,10,8,6,9,3.74,"4.다소높음"
"다라5555",0,0,0,599.249,320960.492,433212.408,242674.943,2552.908,0,1192.015,261.009,326.636,243.765,7027.672,0,0,0,0,4393.196,4393.196,1568.943,12.4,69.043,57.37,1.777,"N","N",2,2,8,1,1,1,3.1,10,8,7,9.1,3.15,"3.다소낮음"
"다라5556",0,0,0,9828.057,435398.965,253389.022,260332.624,0,0,444.502,191.635,204.197,186.95,6037.42,0,0,0,0,4646.199,4646.199,1629.57,12.4,69.043,57.37,1.777,"N","N",4,4,7,1,1,1,2.8,10,8,7,9.1,4.03,"4.다소높음"
"다라5557",0,0,0,8248.753,594122.033,195076.196,124511.042,957.901,0,606.277,454.528,446.025,188.649,5051.012,0,0,0,0,5086.666,5086.666,2202.139,12.4,69.043,57.37,1.777,"N","N",4,5,6,1,1,1,2.5,10,8,6,9,4,"4.다소높음"
"다라5558",0,0,0,23616.205,453307.359,297631.433,205429.653,0,0,781.994,367.48,273.384,200.828,4071.24,0,0,0,0,5671.082,5671.082,3007.213,12.4,69.043,57.37,1.777,"N","N",3,4,4,1,1,1,1.9,10,7,3,8.4,3.2,"3.다소낮음"
"다라5559",21,11,10,11920.122,341581.993,123371.241,54308.902,0,0,383.195,60.451,27.528,113.113,3104.396,0,0,0,0,6359.887,6359.887,3903.492,12.4,69.043,57.37,1.777,"N","N",7,7,3,1,1,1,1.6,9,6,2,7.4,4.88,"4.다소높음"
"다라5560",29,15,14,5031.761,483897.762,149138.768,155980.105,12186.958,0,876.791,31.006,44.347,161.984,2167.844,0,0,0,0,7122.862,7122.862,3612.228,12.4,69.503,57.733,1.777,"N","N",7,6,2,1,1,1,1.3,9,6,2,7.4,4.66,"4.다소높음"
"다라5561",0,0,0,80669.287,412686.036,364916.366,101012.334,0,0,1057.479,542.761,724.446,247.787,1327.337,0,0,0,0,7938.65,7938.65,3236.14,12.4,69.503,57.733,1.777,"Y","Y",2,4,1,1,1,1,1,9,5,3,7.2,2.32,"3.다소낮음"
"다라5562",0,0,0,7250.026,263573.415,581633.975,147542.584,0,84.123,1350.975,360.615,248.957,335.472,907.799,0,0,0,0,8792.563,8792.563,2308.505,12.4,69.503,57.733,1.777,"N","N",1,2,1,1,1,1,1,9,4,5,7.1,1.71,"1,매우낮음"
"다라5563",0,0,0,22745.814,323264.065,555010.755,98979.366,0,1015.813,796.122,502.901,453.673,262.888,1373.454,0,0,0,0,9674.511,9674.511,1478.44,12.4,69.503,57.733,1.777,"N","N",2,2,1,1,1,1,1,8,3,8,6.5,2.05,"2.낮음"
"다라5564",65,36,29,4982.576,353094.918,134759.743,80396.144,1004.656,0,421.254,37.718,60.961,145.557,2224.557,0,0,0,0,10577.484,10577.484,1020.969,12.4,69.503,57.733,1.777,"N","N",7,7,2,1,1,1,1.3,8,2,9,6.3,4.65,"4.다소높음"
"다라5565",0,0,0,50343.726,500653.409,194501.475,215390.425,0,0,687.126,180.782,194.353,202.252,3164.005,0,0,0,0,11496.528,11340.504,1378.031,12.4,69.503,57.733,1.777,"N","N",5,5,3,1,1,1,1.6,8,2,8,6.2,3.76,"4.다소높음"
"다라5566",0,0,0,71061.304,547694.149,187122.184,144063.526,0,0,277.646,117.863,85.903,215.682,3270.71,0,0,0,0,12428.08,10366.932,2180.725,12.4,69.503,57.733,1.777,"N","N",6,5,3,1,1,1,1.6,7,2,6,5.4,4.08,"4.다소높음"
"다라5567",28,19,9,113479.375,302112.839,366664.742,45763.633,8075.36,0,453.604,245.179,160.863,201.629,3191.643,0,0,0,0,13369.524,9398.91,3100.347,12.4,69.503,57.733,1.777,"N","N",3,4,3,1,1,1,1.6,7,3,3,5.4,2.78,"3.다소낮음"
"다라5568",58,32,26,22927.599,379841.729,202492.243,63410.281,8724.122,0,137.751,54.455,66.355,141.267,3416.961,0,0,0,0,14318.909,8438.35,3424.221,12.787,76.487,63.533,2.347,"N","N",5,4,3,1,1,1,1.6,7,4,3,5.7,3.61,"4.다소높음"
"다라5569",114,66,48,14267.318,526286.659,122162.301,18785.406,4315.975,0,374.937,75.262,49.473,127.663,3894.183,0,0,0,0,15274.756,7488.124,2834.417,12.787,76.487,63.533,2.347,"N","N",7,5,4,1,1,1,1.9,6,5,4,5.5,4.61,"4.다소높음"
"다라5570",6,6,0,14044.689,264590.161,126800.866,104556.922,0,0,257.327,15.781,194.031,105.421,4140.398,0,0,0,0,16235.922,6552.728,2518.441,12.787,76.487,63.533,2.347,"N","N",6,6,4,1,1,1,1.9,6,6,5,5.9,4.35,"4.다소높음"
"다라5571",175,102,73,5878.563,415781.255,67537.429,62468.801,4824.529,0,435.248,17.763,44.607,97.529,3379.508,0,0,0,0,17201.516,5639.546,2476.258,12.787,76.487,63.533,2.347,"Y","Y",8,6,3,1,1,1,1.6,5,7,5,5.6,5,"4.다소높음"
"다라5572",45,38,7,45402.562,619152.254,110905.018,110191.633,0,0,571.857,396.015,275.387,140.43,2774.751,0,0,0,0,18170.833,4761.378,1531.951,12.787,76.487,63.533,2.347,"N","N",6,5,3,1,1,1,1.6,5,8,7,6.1,4.15,"4.다소높음"
"다라5573",36,29,7,41386.634,494418.03,181900.583,81128.65,8282.613,0,420.253,63.515,60.161,173.8,2444.876,0,0,0,0,19143.306,3941.695,749.594,12.787,76.487,63.533,2.347,"N","N",5,4,2,1,1,1,1.3,5,9,10,6.7,3.59,"3.다소낮음"
"다라5574",0,0,0,35891.597,601162.6,203193.827,108445.871,0,0,396.182,379.178,326.638,273.764,2501.118,0,0,0,0,20118.478,3225.399,881.425,12.787,76.487,63.533,2.347,"N","N",4,3,2,1,1,1,1.3,4,9,9,6,3.02,"3.다소낮음"
"다라5575",0,0,0,103982.539,454574.546,282998.693,155023.645,0,0,1201.987,634.464,685.634,378.696,2921.261,0,0,0,0,21095.975,2696.19,1729.719,12.787,59.487,49.417,2.347,"N","N",2,4,3,1,1,1,1.6,4,10,7,6.1,2.45,"3.다소낮음"
"다라5576",0,0,0,65836.067,199438.962,485899.886,180142.516,0,0,295.595,178.374,57.854,396.529,3579.377,0,0,0,0,22075.488,2477.031,2500.555,12.787,59.487,49.417,2.347,"N","N",1,2,4,1,1,1,1.9,3,10,5,5.3,1.89,"2.낮음"
"다라5577",70,42,28,213319.61,89182.033,145803.013,13392.274,10556.81,0,392.402,297.915,46.215,311.564,4369.224,0,0,0,0,23056.759,2646.115,2203.989,11.133,76.487,63.533,1.537,"N","N",8,8,5,1,1,1,2.2,3,10,5,5.3,5.41,"5.높음"
"다라5578",0,0,0,143736.529,125931.945,635687.638,94250.901,0,1654.393,995.018,961.544,709.662,610.834,4574.947,0,0,0,0,24039.575,3141.363,1204.012,11.133,76.487,63.533,1.537,"Y","Y",1,2,5,1,1,1,2.2,3,9,8,5.3,2.01,"2.낮음"
"다라5579",0,0,0,39837.977,20837.374,927953.32,11371.328,0,1803.374,1650.115,1064.658,809.644,687.339,4914.677,0,0,0,1,25023.752,3838.542,204.262,11.133,76.487,63.533,1.537,"N","N",1,1,6,1,1,1,2.5,2,9,10,4.9,1.99,"2.낮음"
"다라5580",0,0,0,81601.513,225121.938,685726.951,0,0,1307.858,1797.896,1569.297,1331.762,868.423,5420.143,0,0,0,2,26009.136,4647.649,174.376,11.133,76.487,63.533,1.537,"N","N",1,1,6,1,1,1,2.5,2,8,10,4.6,1.96,"2.낮음"
"다라5581",0,0,0,11073.98,480436.981,112969.427,0,0,0,2396.243,1556.313,1404.866,979.674,6049.947,0,0,0,0,26995.595,5519.682,845.386,11.133,76.487,63.533,1.537,"N","N",4,7,7,1,1,1,2.8,2,7,9,4.2,3.84,"4.다소높음"
"다라5582",0,0,0,69338.758,155409.346,439096.275,82761.035,5.119,211.627,2852.913,1803.138,1469.379,809.897,6769.473,0,0,0,0,27983.015,6429.084,1818.521,11.133,76.487,63.533,1.537,"N","N",1,3,7,1,1,1,2.8,2,6,7,3.7,2.19,"2.낮음"
"다라5649",0,0,0,9383.683,473105.132,373002.485,20939.847,8459.171,0,351.153,225.297,148.428,293.104,10291.266,0,0,0,0,6315.58,6315.58,3275.805,12.4,69.043,57.37,1.777,"N","N",3,4,9,1,1,1,3.4,9,6,3,7.5,3.71,"4.다소높음"
"다라5650",0,0,0,29889.762,530898.039,161858.869,118763.408,6999.666,0,648.85,127.103,106.558,192.822,9906.453,0,0,0,0,5493.046,5493.046,2383.952,12.4,69.043,57.37,1.777,"Y","Y",6,6,9,1,1,1,3.4,10,7,5,8.6,5.22,"5.높음"
"다라5651",34,19,15,29064.825,457762.549,170907.844,88236.368,21924.854,0,301.295,45.743,33.938,157.592,9610.695,0,0,0,0,4739.256,4739.256,1623.44,12.4,69.043,57.37,1.777,"Y","Y",7,6,9,1,1,1,3.4,10,8,7,9.1,5.67,"5.높음"
"다라5652",105,51,54,22829.124,366918.714,82089.325,21682.403,3573.835,0,328.001,108.044,38.302,123.042,9412.391,0,0,0,0,4092.377,4092.377,1260.113,12.4,69.043,57.37,1.777,"N","N",9,8,9,1,1,1,3.4,10,9,8,9.5,6.71,"6.매우높음"
"다라5653",0,0,0,21709.38,629324.831,204139.247,95477.206,1096.391,0,408.657,581.17,376.763,207.321,9169.414,0,0,0,0,3610.339,3610.339,1425.53,12.4,69.043,57.37,1.777,"N","N",4,5,9,1,1,1,3.4,10,9,8,9.5,4.41,"4.다소높음"
"다라5654",0,0,0,4682.565,337544.402,334688.293,259631.249,14670.432,0,392.027,220.893,16.738,228.573,8193.926,0,0,0,0,3364.751,3364.751,1975.9,12.4,69.043,57.37,1.777,"N","N",3,3,8,1,1,1,3.1,10,9,6,9.3,3.67,"4.다소높음"
"다라5655",0,0,0,94007.964,373036.043,308925.985,185858.956,10447.159,0,538.864,22.875,55.227,201.95,7225.143,0,0,0,0,3407.132,3407.132,2548.365,12.4,69.043,57.37,1.777,"N","N",4,4,8,1,1,1,3.1,10,9,5,9.2,4.16,"4.다소높음"
"다라5656",0,0,0,27943.181,395453.418,365771.846,210831.555,0,0,482.457,472.714,522.649,251.001,6266.177,0,0,0,0,3727.673,3727.673,2586.132,12.4,69.043,57.37,1.777,"N","N",2,3,7,1,1,1,2.8,10,9,4,9.1,3.13,"3.다소낮음"
"다라5657",0,0,0,1281.877,301282.926,628271.757,64306.233,0,0,494.294,927.207,887.332,270.052,5322.335,0,0,0,0,4264.1,4264.1,2980.268,12.4,69.043,57.37,1.777,"N","N",1,2,6,1,1,1,2.5,10,8,4,8.8,2.48,"3.다소낮음"
"다라5658",0,0,0,81867.734,363171.709,473276.321,81684.236,0,0,715.444,586.629,203.407,298.76,4403.354,0,0,0,0,4946.67,4946.67,3616.063,12.4,69.043,57.37,1.777,"N","N",2,3,5,1,1,1,2.2,10,8,2,8.6,2.84,"3.다소낮음"
"다라5659",15,4,11,34673.699,523831.284,161284.833,74680.564,1163.88,0,328.295,133.615,180.2,152.862,3528.711,0,0,0,0,5723.333,5723.333,4389.741,12.4,69.043,57.37,1.777,"Y","Y",6,6,4,1,1,1,1.9,10,7,2,8.3,4.59,"4.다소높음"
"다라5660",0,0,0,5647.609,479379.26,346381.677,155316.812,190.679,213.427,374.563,749.581,299.215,223.971,2741.182,0,0,0,0,6560.758,6560.758,4537.469,12.4,69.503,57.733,1.777,"N","N",3,3,2,1,1,1,1.3,9,6,2,7.4,2.76,"3.다소낮음"
"다라5661",0,0,0,174490.33,299370.959,444674.423,81464.289,0,1386.327,699.855,1090.237,887.088,356.571,2139.242,0,0,0,0,7438.45,7438.45,3675.527,12.4,69.503,57.733,1.777,"N","N",2,3,2,1,1,1,1.3,9,5,2,7.1,2.33,"3.다소낮음"
"다라5662",0,0,0,6985.048,226860.074,559887.147,102640.027,0,0,354.066,230.885,404.406,303.507,1907.519,0,0,0,0,8343.713,8343.713,2892.419,12.4,69.503,57.733,1.777,"N","N",1,2,1,1,1,1,1,9,4,4,7,1.7,"1,매우낮음"
"다라5663",0,0,0,202.064,220768.712,627476.946,99373.427,905.059,0,1008.395,382.115,459.988,261.409,2168.157,0,0,0,0,9268.47,9268.47,2285.319,12.4,69.503,57.733,1.777,"N","N",1,2,2,1,1,1,1.3,9,3,5,6.8,1.8,"2.낮음"
"다라5664",0,0,0,16278.141,429771.334,323134.745,115449.636,4917.457,0,1349.479,307.809,250.027,183.303,2786.249,0,0,0,0,10207.426,10207.426,2019.721,12.4,69.503,57.733,1.777,"N","N",4,4,3,1,1,1,1.6,8,2,6,6,3.24,"3.다소낮음"
"다라5665",6,6,0,79615.263,211794.173,342415.668,242531.339,0,0,998.068,628.082,497.943,227.223,2800.711,0,0,0,0,11156.995,11156.995,2221.681,12.4,69.503,57.733,1.777,"N","N",2,4,3,1,1,1,1.6,8,2,5,5.9,2.43,"3.다소낮음"
"다라5666",7,7,0,59214.442,392361.542,307366.388,152064.141,0,0,166.285,148.397,113.859,266.448,2309.333,0,0,0,0,12114.683,10650.142,2791.497,12.4,69.503,57.733,1.777,"Y","Y",3,4,2,1,1,1,1.3,8,2,4,5.8,2.7,"3.다소낮음"
"다라5667",45,27,18,78255.396,402453.82,107788.549,61400.194,1839.284,0,575.805,249.731,102.412,154.01,2195.919,0,0,0,0,13078.706,9710.395,3556.55,12.4,69.503,57.733,1.777,"Y","Y",8,7,2,1,1,1,1.3,7,3,3,5.4,4.96,"4.다소높음"
"다라5668",79,46,33,20652.299,423874.196,31206.943,21581.099,342.677,0,303.371,22.184,167.734,111.137,2512.19,0,0,0,0,14047.759,8783.963,2781.381,12.787,76.487,63.533,2.347,"N","N",8,7,2,1,1,1,1.3,7,4,4,5.8,5,"4.다소높음"
"다라5670",130,74,56,94428.397,422899.339,63784.593,59670.273,884.097,0,287.542,114.147,15.815,130.489,3910.138,0,0,0,0,15997.298,6992.174,1534.059,12.787,76.487,63.533,2.347,"N","N",8,6,4,1,1,1,1.9,6,6,7,6.1,5.17,"5.높음"
"다라5671",104,66,38,7084.52,194426.622,110600.579,41881.871,6301.799,0,307.966,19.939,275.569,104.239,4154.185,0,0,0,0,16976.47,6144.651,1631.553,12.787,76.487,63.533,2.347,"N","N",6,6,4,1,1,1,1.9,5,7,7,5.8,4.34,"4.다소높음"
"다라5672",90,55,35,20267.225,443881.744,84254.915,76131.236,9605.621,0,116.671,179.571,147.898,130.733,3679.052,0,0,0,0,17957.938,5350.044,1438.619,12.787,76.487,63.533,2.347,"N","N",7,6,4,1,1,1,1.9,5,8,8,6.2,4.78,"4.다소높음"
"다라5673",27,19,8,70303.583,493153.562,127613.671,171291.851,0,0,223.454,96.276,32.256,192.399,3437.092,0,0,0,1,18941.345,4635.646,533.518,12.787,76.487,63.533,2.347,"N","N",6,4,3,1,1,1,1.6,5,8,10,6.4,4.08,"4.다소높음"
"다라5674",0,0,0,4440.035,305875.242,513308.736,146171.434,0,0,646.888,289.265,95.887,301.161,3477.323,0,0,0,0,19926.403,4044.188,706.865,12.787,76.487,63.533,2.347,"N","N",1,1,3,1,1,1,1.6,4,9,10,6.1,1.75,"2.낮음"
"다라5675",21,14,7,94750.258,389808.234,197775.331,99997.497,6060.172,0,499.196,10.902,46.618,237.604,3790.771,0,0,0,0,20912.88,3636.165,1647.628,12.787,76.487,63.533,2.347,"N","N",5,4,4,1,1,1,1.9,4,9,7,5.8,3.74,"4.다소높음"
"다라5676",0,0,0,16442.19,204901.371,546491.329,79591.46,509.957,0,452.407,191.056,236.882,306.809,3550.608,0,0,0,0,21900.583,3476.771,2632.431,11.133,76.487,63.533,1.537,"N","N",1,2,4,1,1,1,1.9,3,9,4,4.9,1.85,"2.낮음"
"다라5677",15,9,6,168890.015,113132.814,579146.734,53201.124,3148.315,459.523,322.176,439.425,462.692,417.091,3439.582,0,0,0,0,22889.354,3599.191,2415.658,11.133,76.487,63.533,1.537,"N","N",1,2,3,1,1,1,1.6,3,9,5,5,1.74,"2.낮음"
"다라5678",0,0,0,83609.554,79995.834,818053.264,18341.348,0,892.543,1120.622,722.263,834.622,648.627,3613.118,0,0,0,0,23879.061,3977.489,1558.037,11.133,76.487,63.533,1.537,"N","N",1,1,4,1,1,1,1.9,3,9,7,5.2,1.78,"2.낮음"
"다라5679",0,0,0,55645.324,169725.337,698422.308,61955.083,13447.237,1163.142,677.714,166.212,18.293,482.118,4034.666,0,0,0,0,24869.59,4548.259,1009.732,11.133,76.487,63.533,1.537,"N","N",2,1,4,1,1,1,1.9,2,8,9,4.5,2.11,"2.낮음"
"다라5680",0,0,0,36680.812,269553.442,470470.163,214645.249,0,2550.28,984.3,767.409,481.379,571.516,4637.072,0,0,0,0,25860.849,5249.086,744.222,11.133,76.487,63.533,1.537,"N","N",4,2,5,1,1,1,2.2,2,8,10,4.6,3.14,"3.다소낮음"
"다라5681",0,0,0,2574.711,272950.241,630940.469,93534.578,0,1083.358,1567.529,560.512,515.036,610.855,5359.696,0,0,0,0,26852.756,6034.827,1070.611,11.133,76.487,63.533,1.537,"N","N",1,1,6,1,1,1,2.5,2,7,9,4.2,1.92,"2.낮음"
"다라5682",0,0,0,130829.575,160978.328,614069.543,92007.347,2115.207,390.88,2015.736,1069.284,685.573,634.195,6160.377,0,0,0,0,27845.242,6876.437,1933.533,11.133,76.487,63.533,1.537,"N","N",1,2,7,1,1,1,2.8,2,6,6,3.6,2.08,"2.낮음"
"다라5749",0,0,0,2742.303,220688.894,710581.579,60193.75,0,0,1060.886,228.462,369.217,343.231,11204.003,0,0,0,0,5847.643,5847.643,3034.983,12.4,69.043,57.37,1.777,"N","N",1,1,10,1,1,1,3.7,9,7,3,7.8,2.76,"3.다소낮음"
"다라5750",8,8,0,6033.469,405494.33,348524.106,42047.285,32606.302,0,838.255,57.43,65.928,221.642,10851.605,0,0,0,0,4947.921,4947.921,2040.454,12.4,69.043,57.37,1.777,"N","N",4,4,10,1,1,1,3.7,10,8,6,9,4.38,"4.다소높음"
"다라5751",15,15,0,11101.179,502444.046,186223.895,0,10311.04,0,232.277,31.307,11.92,161.51,10582.295,0,0,0,0,4094.988,4094.988,1056.305,12.4,69.043,57.37,1.777,"N","N",6,6,10,1,1,1,3.7,10,9,9,9.6,5.44,"5.높음"
"다라5752",0,0,0,10585.364,510163.039,18132.229,41111.835,9322.253,0,362.092,68.111,57.888,137.805,10384.142,0,0,0,2,3325.045,3325.045,260.979,12.4,69.043,57.37,1.777,"N","N",9,8,9,1,1,1,3.4,10,9,10,9.7,6.73,"6.매우높음"
"다라5753",46,26,20,27701.827,692818.412,94609.924,53754.295,3890.548,0,518.687,278.005,174.465,181.492,9428.291,0,0,0,1,2709.783,2709.783,583.277,12.4,69.043,57.37,1.777,"N","N",8,7,9,1,1,1,3.4,10,10,10,10,6.26,"6.매우높음"
"다라5754",0,0,0,20499.729,309449.381,526330.058,138987.054,0,0,782.193,750.531,14.886,257.248,8482.627,0,0,0,0,2372.746,2372.746,1340.08,12.4,69.043,57.37,1.777,"N","N",2,2,9,1,1,1,3.4,10,10,8,9.8,3.34,"3.다소낮음"
"다라5755",0,0,0,32635.779,220683.373,501473.955,226391.339,0,0,396.042,185.534,297.062,240.177,7550.975,0,0,0,0,2432.473,2432.473,2288.242,12.4,69.043,57.37,1.777,"N","N",1,2,8,1,1,1,3.1,10,10,5,9.5,2.79,"3.다소낮음"
"다라5756",27,13,14,6232.333,359367.049,293960.995,65021.793,825.44,0,838.628,90.922,159.265,174.488,6639.24,0,0,0,0,2864.249,2864.249,2781.807,12.4,69.043,57.37,1.777,"N","N",5,5,7,1,1,1,2.8,10,9,4,9.1,4.53,"4.다소높음"
"다라5757",12,4,8,4486.68,299326.326,282214.584,16745.012,0,0,826.011,685.804,604.538,166.45,5756.89,0,0,0,0,3534.25,3534.25,3469.681,12.4,69.043,57.37,1.777,"N","N",3,6,7,1,1,1,2.8,10,9,3,9,3.82,"4.다소높음"
"다라5758",0,0,0,12056.265,285835.479,223963.435,58025.103,4505.313,0,180.05,49.404,141.961,148.155,4919.762,0,0,0,0,4333.35,4333.35,4282.397,12.4,69.043,57.37,1.777,"N","N",5,6,6,1,1,1,2.5,10,8,2,8.6,4.46,"4.다소높음"
"다라5759",24,12,12,10763.399,340582.49,288930.794,127412.722,4687.305,0,684.644,383.701,133.325,162.953,4155.278,0,0,0,0,5202.396,5202.396,5030.15,12.4,69.043,57.37,1.777,"N","N",4,5,5,1,1,1,2.2,10,8,1,8.5,3.83,"4.다소높음"
"다라5760",0,0,0,115022.973,253669.069,560745.877,62923.045,0,1280.708,574.023,19.373,150.683,276.655,3511.212,0,0,0,0,6111.622,6111.622,5068.511,12.4,69.503,57.733,1.777,"N","N",2,2,4,1,1,1,1.9,9,7,1,7.6,2.52,"3.다소낮음"
"다라5761",0,0,0,257088.961,176409.444,536246.049,29205.277,0,710.861,1238.586,627.825,425.22,359.657,3064.455,0,0,0,0,7045.489,7045.489,4306.552,12.4,69.503,57.733,1.777,"N","N",2,3,3,1,1,1,1.6,9,6,2,7.4,2.48,"3.다소낮음"
"다라5762",0,0,0,19836.479,99589.799,786518.473,93999.339,0,886.18,652.375,544.159,582.521,386.469,2907.432,0,0,0,0,7995.369,7995.369,3661.009,12.4,69.503,57.733,1.777,"N","N",1,1,3,1,1,1,1.6,9,5,2,7.1,1.85,"2.낮음"
"다라5763",10,3,7,0,423441.375,422853.604,71773.357,1954.532,0,1147.646,372.383,391.445,253.991,3084.71,0,0,0,0,8956.166,8956.166,3203.058,12.4,69.503,57.733,1.777,"N","N",2,3,3,1,1,1,1.6,9,4,3,6.9,2.43,"3.다소낮음"
"다라5764",52,35,17,6948.11,275629.115,455000.425,133372.003,0,0,2051.484,203.703,229.248,235.691,2998.402,0,0,0,0,9924.712,9924.712,3019.299,12.4,69.503,57.733,1.777,"N","N",3,3,3,1,1,1,1.6,8,3,3,6,2.74,"3.다소낮음"
"다라5765",11,3,8,62732.857,251735.009,436725.6,166250.7,0,0,1514.179,54.577,17.523,218.213,2116.472,0,0,0,0,10898.941,10898.941,3157.968,12.4,69.503,57.733,1.777,"N","N",3,3,2,1,1,1,1.3,8,2,3,5.7,2.59,"3.다소낮음"
"다라5766",0,0,0,14974.547,164888.089,606482.554,188311.988,0,0,982.824,822.106,878.526,333.945,1403.031,0,0,0,0,11877.454,11017.159,3581.809,12.4,69.503,57.733,1.777,"N","N",1,2,1,1,1,1,1,8,2,3,5.7,1.57,"1,매우낮음"
"다라5767",0,0,0,30514.136,441756.693,210182.815,222881.57,0,443.956,773.393,209.384,70.493,260.669,1207.284,0,0,0,0,12859.274,10111.579,3382.048,12.4,69.503,57.733,1.777,"N","N",6,5,1,1,1,1,1,7,3,3,5.4,3.84,"4.다소높음"
"다라5768",67,43,24,50937.298,357994.609,74067.492,88765.602,2719.835,443.956,207.512,47.113,122.907,146.222,1716.559,0,0,0,0,13843.696,9225.523,2397.264,12.787,76.487,63.533,2.347,"N","N",8,6,1,1,1,1,1,7,3,5,5.6,4.76,"4.다소높음"
"다라5770",326,191,135,11567.197,365852.918,59870.505,55313.642,6200.603,0,641.61,118.161,107.483,111.162,3453.209,0,0,0,1,15818.404,7539.413,603.433,12.787,76.487,63.533,2.347,"N","N",9,6,3,1,1,1,1.6,6,5,10,6.1,5.45,"5.높음"
"다라5771",0,0,0,9913.77,774816.365,69912.929,73743.414,0,0,390.638,272.776,162.787,173.707,4406.097,0,0,0,0,16808.001,6760.843,820.219,12.787,76.487,63.533,2.347,"N","N",7,5,5,1,1,1,2.2,5,6,9,5.7,4.75,"4.다소높음"
"다라5772",7,7,0,16893.117,429491.055,140987.731,79573.836,0,0,162.756,264.057,154.181,153.175,4622.944,0,0,0,0,17798.762,6047.746,1726.669,12.787,76.487,63.533,2.347,"N","N",5,5,5,1,1,1,2.2,5,7,7,5.8,3.96,"4.다소높음"
